 written on  7Sep2026 at 16:15:10 
   2.1354903421575360       -1.2329259238968218        0.0000000000000000     
   2.1354903421575360        1.2329259238968218        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        15.875316257699998     
           5
         585
    1    1    2    1    1    1    1    1    2    1    1    1    1    1    1
    1    1    2    2    1    1    1    1    1    1    1    1    1    1    1
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    1    1    1    1    1    1    1    1    1    1    1    2    2    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    2    1    1

  -15    7    0
    2    3   -0.75001590E-10  0.78723535E-13 -0.38259326E-10 -0.23517492E-12 -0.85616001E-13  0.29159627E-12
    3    3   -0.49668630E-13  0.33796750E-14 -0.19698381E-13  0.51766317E-14  0.39200729E-12 -0.68410353E-13
    4    3    0.67773728E-13 -0.75896598E-13  0.11032422E-12 -0.10952277E-13  0.23174682E-05  0.10571447E-11
    5    3    0.81621049E-13 -0.80342466E-12 -0.17751987E-12  0.50012758E-13 -0.36121526E-05 -0.18666969E-12
    1    4   -0.28811816E-12  0.21472110E-13 -0.20967124E-12  0.35551529E-12  0.27374493E-05  0.46903068E-12
    2    4   -0.19199427E-12  0.42298356E-12  0.43202694E-12 -0.57212530E-13  0.27374293E-05 -0.58046357E-12
    3    4    0.17119079E-12 -0.24896813E-12  0.75621217E-13 -0.23410443E-12 -0.36121082E-05  0.29041458E-12
    4    4    0.10197327E-06  0.32473487E-12  0.56966962E-11  0.77622479E-13 -0.48342906E-12  0.61913993E-12
    5    4    0.13793803E-04 -0.47142566E-12 -0.22563228E-10 -0.49595717E-12  0.67805244E-12  0.92952540E-12
    1    5    0.18771948E-12  0.19489407E-12 -0.23935428E-12 -0.32085927E-12 -0.35881508E-06 -0.90398777E-12
    2    5    0.57291028E-13 -0.22285643E-12 -0.19587688E-12  0.64009398E-13 -0.35879970E-06  0.33303397E-12
    3    5   -0.28311329E-13 -0.18079693E-12 -0.29331710E-12  0.29667195E-12  0.23176681E-05  0.26891602E-12
    4    5    0.74095982E-05 -0.70881514E-12  0.29022006E-10  0.16685209E-11 -0.52023698E-12 -0.97477501E-12
    5    5   -0.10197410E-06  0.15922452E-12 -0.56283188E-11  0.16541781E-13 -0.36241162E-12 -0.55435601E-12

   -9   -6    0
    1    1   -0.21105296E-13 -0.14226765E-13 -0.49161575E-13 -0.77409325E-14  0.24715436E-12 -0.17596485E-12
    2    1    0.43924921E-10 -0.18478980E-12 -0.29560998E-10 -0.16640692E-13  0.16334871E-12  0.21210454E-12
    3    1    0.14559654E-11  0.66134591E-13 -0.84917905E-10  0.31811615E-13  0.13705059E-12  0.21492410E-13
    4    1    0.40206776E-12  0.37791949E-13 -0.29559049E-12  0.49437694E-12  0.44750526E-05  0.63156427E-12
    5    1    0.14499344E-12  0.42258437E-13  0.18854644E-12 -0.35661755E-12  0.27718826E-04 -0.61588744E-12
    1    2    0.36213262E-10 -0.56689693E-13 -0.20130095E-10 -0.31764149E-13  0.15346313E-12  0.20884074E-13
    2    2    0.92168333E-14  0.44212373E-14  0.32778223E-13  0.32193003E-13 -0.24457700E-12 -0.24757857E-12
    3    2   -0.29688961E-10 -0.86627035E-13  0.28735515E-10  0.13507680E-12  0.33430708E-13  0.24498773E-12
    4    2    0.24675964E-12  0.80824869E-13 -0.18580388E-12 -0.25570627E-12  0.74974019E-06 -0.31510406E-12
    5    2    0.92447668E-13  0.65569395E-13 -0.12082038E-13  0.99693878E-14 -0.16789939E-04  0.81302245E-12
    1    3   -0.64828305E-10 -0.48551994E-13 -0.33039794E-10  0.35000437E-12 -0.11444757E-12 -0.18095704E-12
    2    3   -0.41340266E-10  0.13830935E-12  0.16957325E-10 -0.97389460E-13 -0.20685099E-12  0.19302939E-12
    3    3    0.28230483E-13  0.59801637E-13  0.10449063E-12  0.13694346E-12 -0.13439787E-12 -0.18109340E-12
    4    3    0.17093209E-12 -0.14847594E-12  0.95623959E-13  0.25540370E-12  0.44750576E-05 -0.43126144E-12
    5    3    0.32750405E-12 -0.99837860E-12  0.20692902E-13 -0.35015297E-12 -0.21769621E-04 -0.42266125E-12
    1    4    0.28653427E-12  0.17161601E-12 -0.10981387E-12  0.29934832E-12 -0.21769600E-04  0.53339050E-12
    2    4   -0.30065726E-12 -0.13939320E-12 -0.83424119E-13  0.15241307E-12  0.34015068E-04 -0.10817514E-11
    3    4    0.10481927E-12  0.39196075E-12 -0.12716164E-12 -0.25041723E-12 -0.21769616E-04  0.97877201E-12
    4    4   -0.16115793E-04  0.36565247E-12 -0.27913371E-04  0.69908472E-12 -0.15494594E-11 -0.98720526E-12
    5    4   -0.65651043E-04  0.59218045E-12  0.12542153E-03 -0.73361361E-12 -0.24166311E-13  0.46522972E-12
    1    5    0.80304838E-13  0.22785428E-13  0.71461555E-13 -0.20087817E-13  0.48612934E-05  0.52229418E-12
    2    5    0.38759747E-13 -0.13092264E-12 -0.26572039E-12 -0.22498266E-12 -0.17664781E-04  0.25268650E-12
    3    5   -0.13586650E-12  0.21757307E-12  0.35665810E-12  0.78521338E-13  0.44753170E-05 -0.10414958E-11
    4    5    0.31857513E-04  0.16816889E-11 -0.53075906E-04 -0.48346015E-12 -0.69993500E-13 -0.83380961E-12
    5    5    0.16115793E-04  0.34419277E-12  0.27913372E-04  0.52152325E-12  0.27339947E-12  0.84198296E-12

   -9   -5    0
    1    1    0.48527859E-13  0.42362652E-13  0.40148982E-13  0.11304477E-12  0.12941121E-12 -0.25011176E-12
    2    1   -0.32567794E-10  0.58732812E-13 -0.67103048E-11 -0.10399021E-12  0.44741012E-13  0.28169307E-12
    3    1   -0.44067323E-10 -0.10822224E-12 -0.56246867E-10  0.69948780E-13  0.19509414E-12 -0.25511507E-12
    4    1    0.10085376E-12  0.63274137E-13 -0.19164067E-12  0.23436639E-12 -0.35855354E-06 -0.48857331E-12
    5    1    0.31633401E-13 -0.11574051E-12  0.27975105E-12  0.26784191E-13 -0.11141373E-04  0.12949329E-12
    1    2    0.90592638E-10 -0.40995090E-13  0.84066669E-10  0.13014606E-12  0.18084103E-12  0.29765788E-12
    2    2    0.44255234E-14  0.49348079E-15  0.34550521E-13 -0.66967990E-14 -0.20787844E-12 -0.74847562E-14
    3    2   -0.44877007E-10  0.16093630E-12 -0.22717063E-10  0.89067895E-14  0.81342065E-14 -0.35247922E-13
    4    2    0.54886034E-12  0.26193639E-12 -0.48084571E-12 -0.13250366E-12 -0.17664747E-04 -0.13827406E-12
    5    2   -0.24711856E-12  0.31947491E-12  0.27361295E-12  0.84209299E-13  0.34014784E-04  0.49493874E-12
    1    3   -0.35562280E-09  0.11422295E-13 -0.15749883E-09 -0.48777194E-13 -0.12329898E-12 -0.70947740E-13
    2    3   -0.44919158E-10 -0.57093666E-13  0.68963824E-10 -0.66700910E-13 -0.26484043E-12 -0.15322761E-12
    3    3    0.75986580E-13  0.43442843E-13  0.90865954E-13  0.70208542E-13  0.37136101E-12  0.18316039E-12
    4    3   -0.78838923E-13 -0.44797308E-12 -0.96274309E-13  0.63863818E-13  0.75656820E-05  0.87385349E-12
    5    3    0.86597117E-13  0.79910424E-12 -0.94140525E-14 -0.33285744E-12 -0.11141376E-04 -0.37426804E-12
    1    4    0.21138966E-12  0.14568481E-12 -0.17695903E-12 -0.10422640E-12  0.11043825E-04  0.47310632E-12
    2    4   -0.27113065E-12  0.14431398E-12  0.12781680E-12 -0.76067582E-13  0.83630162E-06 -0.39072624E-12
    3    4    0.14822308E-12 -0.53757381E-12 -0.21959628E-13  0.40259711E-12 -0.11141361E-04  0.44382190E-12
    4    4    0.50505532E-05  0.10964610E-12  0.15051337E-04  0.73077205E-13 -0.52491120E-13 -0.10698188E-11
    5    4   -0.52551414E-04 -0.31714955E-12 -0.10071346E-03  0.27137713E-12  0.11186320E-13 -0.26972469E-12
    1    5    0.23488610E-13 -0.32998111E-12  0.98087874E-13  0.23996579E-12 -0.14391220E-04  0.71679246E-12
    2    5    0.29534959E-12 -0.89118613E-13 -0.20413398E-12  0.97979802E-13  0.14043864E-04 -0.37750001E-12
    3    5   -0.48186457E-13 -0.27459230E-12  0.98365086E-13  0.19907671E-12  0.75656400E-05  0.72146851E-13
    4    5   -0.45208675E-04 -0.46582648E-12  0.41927445E-04 -0.82233108E-12 -0.65145027E-12 -0.24828907E-12
    5    5   -0.50505534E-05  0.27486596E-12 -0.15051337E-04  0.43957839E-12  0.68440644E-12  0.94772952E-12

   -9   -4    0
    1    1   -0.68666427E-13  0.12244898E-13 -0.38187335E-13 -0.38578542E-13 -0.26276431E-12  0.60883719E-13
    2    1   -0.18178761E-09 -0.62788245E-13 -0.72827781E-10  0.24703637E-13  0.18974582E-12  0.68773288E-13
    3    1   -0.29607754E-09 -0.39563784E-12  0.59581913E-10  0.71330051E-13 -0.13970031E-12 -0.11678932E-12
    4    1    0.31199083E-12 -0.26805582E-12 -0.56218021E-12  0.38982447E-12 -0.37443660E-05  0.40028593E-12
    5    1   -0.14558717E-12  0.18760886E-12  0.30827248E-12 -0.12254915E-12  0.27372925E-05 -0.47373672E-13
    1    2    0.30264992E-09  0.13324649E-12  0.38603440E-09 -0.10119350E-12  0.37408266E-13  0.40035325E-12
    2    2    0.47782507E-14  0.65845070E-14  0.27522441E-13 -0.36850158E-13 -0.31138211E-12 -0.18005385E-13
    3    2   -0.18566269E-09 -0.14383095E-12 -0.19007890E-09  0.10529172E-12 -0.68491290E-13 -0.34127869E-12
    4    2    0.18492281E-13  0.30152559E-12  0.17043268E-12 -0.15204160E-12  0.14043913E-04 -0.93332355E-12
    5    2   -0.57707780E-12 -0.13379214E-12  0.53984000E-13 -0.38249410E-13  0.83642568E-06  0.55211071E-12
    1    3   -0.16769582E-08  0.11143632E-12 -0.46959034E-09  0.32455653E-13  0.27807277E-12 -0.20249837E-12
    2    3    0.45542197E-10  0.23391718E-12  0.23870398E-09  0.34084982E-13  0.22712821E-12  0.27121107E-12
    3    3    0.43568122E-13 -0.13371140E-13  0.22911501E-12  0.20271599E-14  0.66572647E-13  0.26794619E-12
    4    3   -0.28731788E-12  0.23736461E-12  0.28309955E-13  0.48908574E-12 -0.48169174E-05  0.50539713E-12
    5    3    0.34884416E-12 -0.37693276E-12  0.11187434E-12 -0.57517208E-13 -0.47287962E-05 -0.54268143E-12
    1    4    0.27705382E-12  0.35796564E-12 -0.80823265E-13 -0.12055800E-12  0.37245903E-05  0.44503545E-13
    2    4    0.48124476E-13 -0.12998891E-12  0.63550724E-13 -0.19007499E-12 -0.47845296E-05 -0.35608074E-12
    3    4   -0.17864583E-12  0.81747249E-12  0.47222340E-13 -0.18624700E-12 -0.47289458E-05  0.48749219E-12
    4    4   -0.35419888E-05  0.41484256E-12 -0.65725563E-05  0.68846812E-12 -0.33088685E-12 -0.29777259E-12
    5    4   -0.15398869E-05 -0.40370688E-12  0.25505717E-04  0.14614015E-12  0.33067539E-12 -0.36106427E-12
    1    5   -0.89073947E-13  0.24384920E-12  0.26214323E-12 -0.17785532E-12  0.14317832E-04 -0.23174656E-12
    2    5   -0.18652509E-12 -0.30305529E-12  0.68895577E-13  0.48335421E-13 -0.68777460E-05  0.12695942E-11
    3    5    0.66653173E-13 -0.60121183E-12 -0.23252859E-12  0.49730660E-12 -0.48167927E-05 -0.64702860E-12
    4    5    0.43496257E-04 -0.99554443E-13 -0.20200932E-04  0.39237749E-13 -0.15005586E-13 -0.52824644E-13
    5    5    0.35419885E-05  0.25434208E-12  0.65725556E-05  0.40022098E-12 -0.38652668E-12  0.30156157E-12

   -9   -3    0
    1    1    0.33404648E-13  0.58575442E-14  0.95508996E-13 -0.13304013E-13  0.10780034E-12 -0.21391261E-12
    2    1   -0.83593249E-09 -0.68003193E-16 -0.35035930E-09  0.68053484E-13 -0.98344306E-13  0.41367012E-12
    3    1   -0.17614597E-08 -0.13182946E-12  0.83200031E-09 -0.78304937E-13  0.86588571E-13 -0.17499847E-12
    4    1    0.22808143E-12 -0.22338908E-12 -0.30796427E-12  0.42216356E-12  0.21305273E-05 -0.14539949E-12
    5    1    0.22299793E-12  0.19450828E-12  0.28044940E-12 -0.16903635E-12 -0.48281514E-05 -0.47644770E-12
    1    2    0.79649727E-09  0.65451581E-13  0.14131940E-08 -0.82788418E-13  0.23951707E-14  0.45743182E-12
    2    2   -0.19020307E-13  0.10984138E-13 -0.17813398E-13  0.29866293E-13 -0.39472697E-12 -0.15945022E-12
    3    2   -0.55478061E-09 -0.27432677E-12 -0.87559963E-09  0.59911402E-13  0.17765990E-12 -0.95380431E-13
    4    2   -0.60077892E-13  0.22188432E-12 -0.74263580E-13  0.90853794E-13 -0.68777627E-05  0.43984913E-14
    5    2    0.88632596E-13  0.25469996E-12 -0.20069489E-12  0.54512868E-13 -0.47846530E-05  0.58604493E-12
    1    3   -0.73628269E-08  0.96902907E-13 -0.10034629E-08  0.74027695E-13  0.28891543E-13 -0.13220819E-12
    2    3    0.10601120E-08  0.92784284E-13  0.77897960E-09 -0.59452301E-13  0.29813738E-12  0.64165593E-13
    3    3   -0.58571854E-14 -0.47809775E-13 -0.41261699E-13 -0.87390766E-13 -0.84707666E-13  0.34613436E-13
    4    3    0.32264808E-12 -0.86681682E-12 -0.19196774E-12  0.64591713E-13  0.23476073E-05  0.96521237E-13
    5    3    0.10930570E-12 -0.13678534E-12  0.13111038E-12 -0.45242619E-12  0.72357367E-05 -0.10094513E-12
    1    4    0.97715910E-13  0.96978229E-14 -0.43354535E-12 -0.26025325E-12 -0.64110543E-05  0.62082958E-12
    2    4    0.30663061E-12  0.16075099E-12  0.26502254E-12  0.17293583E-12  0.29953040E-05 -0.93056088E-12
    3    4    0.30941890E-12 -0.18393745E-12 -0.26178416E-13  0.24163612E-12  0.72357047E-05  0.20732602E-12
    4    4    0.13520580E-05  0.23342019E-12  0.11157189E-05  0.48141116E-12 -0.34966034E-12 -0.99635097E-13
    5    4    0.30821893E-04  0.13138741E-12 -0.13839439E-04 -0.10943793E-11  0.54882739E-12 -0.27028971E-12
    1    5   -0.54639643E-13 -0.17425959E-12  0.26015959E-12  0.24190692E-12 -0.13509996E-04  0.53912299E-12
    2    5    0.43779191E-13 -0.11589332E-12 -0.61494344E-12  0.40554698E-13  0.77569430E-05 -0.17364442E-12
    3    5    0.69741252E-13  0.28463623E-12  0.97517612E-13 -0.38269533E-12  0.23475408E-05 -0.34587484E-12
    4    5   -0.36569430E-04  0.38301661E-12  0.23009584E-04 -0.13749264E-11 -0.51100324E-12 -0.19471066E-12
    5    5   -0.13520575E-05  0.42238180E-12 -0.11157178E-05  0.10037154E-11 -0.45515972E-12 -0.18821216E-13

   -9   -2    0
    1    1    0.64685019E-13 -0.12087228E-14  0.10237785E-12  0.27103130E-13  0.15642392E-12 -0.11182954E-12
    2    1    0.98777982E-09 -0.10838715E-13 -0.42584423E-08 -0.11866581E-12  0.23592409E-12  0.79935681E-13
    3    1   -0.55306022E-08 -0.28542080E-12  0.39723084E-08  0.30496490E-13 -0.23704746E-12  0.15653419E-12
    4    1    0.17803427E-12 -0.15667932E-12 -0.40743104E-12  0.11334312E-12 -0.76266384E-05 -0.17327950E-13
    5    1   -0.30915056E-12  0.67310666E-12  0.33116969E-12  0.44808506E-13  0.10684997E-04  0.51406166E-12
    1    2    0.18909886E-08  0.30980293E-12  0.61730593E-08 -0.85366566E-13  0.85391809E-13  0.14854883E-12
    2    2   -0.49897221E-13 -0.10884739E-13 -0.13560496E-12 -0.14342777E-13 -0.44430156E-12  0.21557389E-12
    3    2   -0.12552775E-08 -0.52625942E-13 -0.38076386E-08 -0.82530528E-14 -0.95457719E-13 -0.20719160E-12
    4    2    0.37523239E-12  0.22597127E-12 -0.41917072E-13  0.67519909E-13  0.77569711E-05 -0.71272462E-12
    5    2   -0.51849347E-12 -0.19698808E-12  0.27227391E-12  0.61229898E-13  0.29954175E-05  0.16238047E-12
    1    3   -0.23969275E-07  0.11390699E-13 -0.48070615E-08 -0.83815845E-13 -0.19100273E-12 -0.22612620E-12
    2    3   -0.11703002E-08  0.31340033E-13  0.89261723E-08  0.47692935E-13  0.43258351E-12  0.14457364E-12
    3    3    0.10918903E-12  0.86529294E-13  0.14822204E-12  0.20041334E-12  0.24037395E-12  0.41351539E-12
    4    3   -0.54740211E-12  0.38232786E-12  0.67262973E-13  0.14681770E-12  0.48483663E-07  0.74315539E-12
    5    3    0.41453794E-12  0.62552365E-12  0.40954357E-13  0.19495321E-13 -0.92549565E-05 -0.36536282E-12
    1    4    0.18324566E-12  0.48054167E-13 -0.53086116E-13 -0.21715078E-12  0.14425162E-04 -0.78559072E-12
    2    4    0.56193692E-12 -0.60639372E-13  0.42879005E-12 -0.94406369E-13 -0.87685564E-05  0.34477157E-12
    3    4   -0.21478030E-13  0.45179386E-12 -0.37005318E-12  0.15199017E-12 -0.92549458E-05  0.32865503E-12
    4    4    0.13307022E-05  0.20113271E-12  0.41408324E-05  0.41462329E-12  0.85975783E-12 -0.10067026E-12
    5    4   -0.48736550E-04 -0.89194240E-12  0.24641370E-04  0.59942698E-12  0.15604724E-12 -0.83233750E-13
    1    5   -0.88131631E-13 -0.30613555E-12 -0.89414594E-13  0.45915768E-12  0.51517646E-05 -0.10639563E-12
    2    5   -0.11171098E-12 -0.94104844E-13  0.86035929E-14  0.13647564E-12 -0.15464431E-05  0.93981988E-12
    3    5    0.31280186E-12 -0.79121034E-12  0.55640417E-13  0.62791080E-13  0.48461118E-07 -0.28449916E-12
    4    5    0.18741168E-04 -0.46113048E-12 -0.58283534E-05 -0.82518964E-12  0.23996116E-12  0.36740414E-12
    5    5   -0.13307032E-05  0.28289641E-12 -0.41408344E-05  0.59956741E-12 -0.11929424E-11 -0.63505636E-12

   -9   -1    0
    1    1    0.53842223E-12 -0.72630216E-13  0.10042845E-11 -0.12800909E-12  0.27758786E-12 -0.83726393E-13
    2    1    0.49387633E-07 -0.12772739E-12 -0.54573889E-07  0.62125647E-13 -0.29648039E-13 -0.67266656E-13
    3    1    0.56426752E-07  0.16646012E-12 -0.13782647E-07  0.82529788E-13  0.20115672E-12  0.92409167E-13
    4    1    0.11691205E-12 -0.25165009E-12 -0.59345323E-12  0.37514726E-12  0.92528804E-05 -0.35463375E-12
    5    1   -0.15354926E-12  0.28933527E-12  0.12516261E-12 -0.47352483E-12 -0.12508600E-04 -0.30646445E-12
    1    2    0.23437818E-07 -0.18111949E-12  0.28257513E-07  0.13298257E-12 -0.13550272E-12  0.23232631E-12
    2    2   -0.59121519E-12 -0.47983099E-14 -0.71622817E-12 -0.13039195E-13 -0.49724287E-12  0.62282726E-13
    3    2   -0.13308240E-07  0.29281653E-13 -0.16608905E-07  0.11713011E-13 -0.59096388E-13 -0.30519430E-12
    4    2   -0.33457238E-12 -0.93052127E-13  0.23915739E-12  0.11510088E-12 -0.15465098E-05 -0.38039750E-12
    5    2   -0.13342259E-12 -0.12688387E-12 -0.31461887E-12  0.18634830E-12 -0.87686349E-05  0.84770323E-12
    1    3    0.11305687E-06 -0.49149964E-13 -0.13301417E-06  0.31177716E-12  0.20416003E-12  0.25114896E-12
    2    3   -0.80130113E-07  0.72942581E-14  0.10566435E-06 -0.26265977E-12  0.20634365E-12  0.58773176E-13
    3    3    0.73129437E-16  0.93591042E-14 -0.55142815E-12  0.11621726E-13 -0.32588626E-12 -0.19385012E-12
    4    3    0.28596867E-12 -0.33899802E-12  0.36283452E-12  0.83426707E-13 -0.53600438E-05  0.25980998E-12
    5    3    0.48774044E-12 -0.90937574E-12 -0.17027783E-12  0.25895965E-14  0.15596542E-04 -0.37191569E-12
    1    4    0.58631638E-12  0.12913520E-12 -0.17810726E-13 -0.18657125E-12 -0.13956716E-04  0.22358368E-12
    2    4    0.27414352E-12  0.14983864E-12  0.90442318E-13 -0.28293624E-12 -0.84672428E-06 -0.12046355E-11
    3    4   -0.29357517E-12  0.52386320E-12 -0.17800940E-12 -0.63082434E-13  0.15596601E-04  0.74553613E-12
    4    4    0.12480377E-05  0.57062762E-12  0.20024054E-05  0.11184662E-11  0.16480281E-12  0.81513521E-12
    5    4    0.77812957E-04  0.96917190E-12 -0.28449610E-04 -0.17940486E-11  0.25574542E-13 -0.51620922E-12
    1    5   -0.35426020E-12 -0.32716013E-12  0.17682193E-12 -0.25983723E-12  0.32498479E-05  0.33693297E-12
    2    5   -0.66355302E-13  0.16630732E-12 -0.17352623E-12 -0.13822534E-13  0.39159767E-05  0.66330291E-12
    3    5    0.29094606E-12  0.59668927E-12  0.10608497E-12 -0.32233598E-12 -0.53601510E-05 -0.64739288E-12
    4    5    0.16810417E-04  0.29620174E-12 -0.82074993E-05 -0.37687968E-12  0.35049238E-12 -0.34062429E-12
    5    5   -0.12480368E-05  0.53416332E-12 -0.20024034E-05  0.10430403E-11 -0.84690170E-12 -0.38503281E-12

   -9    0    0
    1    1   -0.22838592E-10  0.10270460E-12  0.14685153E-10  0.17988952E-12  0.13702157E-12 -0.28807313E-12
    2    1   -0.12831446E-06  0.19803592E-14  0.87484430E-08 -0.11472268E-12 -0.42543110E-13  0.38475757E-12
    3    1    0.11546121E-05 -0.57095147E-13 -0.54973432E-06  0.10305970E-12  0.15366405E-12 -0.17620712E-12
    4    1    0.14299798E-12 -0.48083856E-12 -0.30618752E-12 -0.76661790E-13 -0.12830122E-04 -0.33553363E-12
    5    1    0.10315407E-12  0.10811275E-12  0.24986740E-12 -0.13600374E-12  0.16283484E-04  0.33303132E-12
    1    2    0.28586915E-06  0.68296677E-13  0.10789409E-06  0.17964386E-12 -0.11604823E-13 -0.21289080E-14
    2    2   -0.10321435E-11 -0.46389386E-13 -0.17875698E-11 -0.77639524E-13 -0.12734116E-12 -0.41864608E-13
    3    2   -0.16050278E-06 -0.52553695E-13 -0.58615463E-07  0.16209477E-12  0.18890666E-12  0.10615916E-12
    4    2    0.10745317E-12  0.21539105E-12 -0.22014732E-12  0.76812069E-15  0.39160727E-05  0.61306605E-13
    5    2   -0.36908222E-13  0.20014547E-12  0.48354215E-13  0.16396615E-12 -0.84668052E-06  0.31064992E-12
    1    3    0.32206917E-05 -0.53030635E-13 -0.21713687E-05 -0.26808167E-12  0.98661309E-13  0.30350143E-12
    2    3    0.22116432E-06 -0.79199942E-13 -0.26636230E-07  0.24743569E-12  0.90667557E-13 -0.75912850E-13
    3    3    0.23958303E-10  0.10186418E-12 -0.12755476E-10  0.17959104E-12 -0.20270654E-12  0.27405373E-14
    4    3   -0.24482540E-12  0.15077931E-12 -0.22616734E-12  0.12531194E-12  0.48844002E-05  0.63960138E-12
    5    3    0.14688232E-12  0.93742810E-12  0.17164152E-12  0.13062433E-12 -0.12830144E-04 -0.49656438E-12
    1    4    0.40502253E-12  0.56998175E-12 -0.24978596E-12  0.75554276E-13  0.48843657E-05  0.13985057E-12
    2    4    0.43005314E-12 -0.23733466E-12  0.64103139E-13 -0.91759629E-13  0.39160640E-05 -0.65859400E-13
    3    4   -0.47440516E-13 -0.31819773E-12 -0.24190738E-12  0.16014716E-12 -0.12830114E-04 -0.13856939E-12
    4    4   -0.81386149E-05  0.77418161E-13 -0.14096494E-04  0.13570200E-12  0.62596991E-12  0.65254243E-12
    5    4   -0.58437404E-04 -0.12316285E-11  0.34548757E-04  0.79932128E-13 -0.60701648E-12 -0.14194860E-12
    1    5    0.28755730E-13 -0.54874214E-12 -0.89446196E-13  0.18708853E-12  0.36433439E-05 -0.31272386E-12
    2    5   -0.14710769E-12  0.13372153E-12 -0.71017063E-13  0.13210054E-12 -0.61589565E-05  0.46843145E-12
    3    5    0.16401266E-12 -0.61538481E-12  0.13585814E-13  0.18089572E-12  0.48844309E-05  0.86673846E-13
    4    5    0.32259925E-05 -0.63734704E-12 -0.10255360E-04 -0.12730266E-11  0.22194661E-12  0.34019167E-12
    5    5    0.81386144E-05  0.36549924E-12  0.14096494E-04  0.63779364E-12 -0.95162335E-12 -0.80386825E-12

   -9    1    0
    1    1   -0.49486996E-12 -0.38307953E-13 -0.23318234E-11 -0.53349848E-13  0.14303681E-12  0.17379206E-12
    2    1   -0.33329310E-07 -0.61262478E-13 -0.16351748E-07  0.81258157E-13 -0.11661967E-12 -0.93538205E-13
    3    1    0.16984158E-06 -0.88970205E-13 -0.26225053E-07 -0.11078474E-12 -0.37567163E-12 -0.76024831E-13
    4    1    0.34932495E-12  0.15520677E-12 -0.21360368E-12  0.34003566E-12  0.17020724E-05  0.31598048E-12
    5    1   -0.43246427E-12  0.18066329E-12  0.64669438E-13 -0.17188197E-12 -0.53601171E-05 -0.16332450E-12
    1    2   -0.47988290E-07 -0.11955111E-12  0.55463605E-06  0.12732374E-12 -0.76833825E-14 -0.23744945E-12
    2    2   -0.28084779E-11 -0.12419085E-13  0.21530883E-13 -0.31594924E-13 -0.36529626E-12  0.61418959E-13
    3    2    0.49758221E-07  0.25844714E-14 -0.30126956E-06  0.93330596E-13  0.13982561E-12 -0.32104353E-12
    4    2    0.18827538E-12  0.12501048E-12  0.26092529E-12 -0.10056536E-12 -0.61589154E-05 -0.11566655E-11
    5    2   -0.53573317E-12 -0.45146733E-12  0.67627791E-13 -0.13333490E-13  0.39159487E-05  0.32714008E-12
    1    3    0.23717201E-06  0.30421162E-13 -0.36665375E-06  0.40376367E-12  0.12735184E-13 -0.38293876E-12
    2    3    0.56176364E-07  0.14803189E-12  0.23744545E-07 -0.28172016E-12  0.40797165E-12  0.25627258E-12
    3    3    0.26759568E-11 -0.18008978E-13  0.20048536E-11 -0.26578240E-13  0.91251324E-13  0.38412208E-12
    4    3   -0.11456842E-12 -0.20470699E-12  0.10943178E-12  0.31189855E-12  0.43727879E-05  0.63628668E-12
